Datetime,Close,High,Low,Open,Volume
,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
2026-03-09 03:45:00+00:00,1288.800048828125,1299.800048828125,1283.300048828125,1290.0,0
2026-03-09 03:50:00+00:00,1292.4000244140625,1293.0,1286.699951171875,1288.5,249916
2026-03-09 03:55:00+00:00,1295.300048828125,1296.300048828125,1290.4000244140625,1292.5,225254
2026-03-09 04:00:00+00:00,1300.0,1300.0,1294.9000244140625,1295.0999755859375,279195
2026-03-09 04:05:00+00:00,1294.4000244140625,1300.4000244140625,1294.300048828125,1299.800048828125,260853
2026-03-09 04:10:00+00:00,1289.0999755859375,1295.699951171875,1288.0999755859375,1294.4000244140625,214076
2026-03-09 04:15:00+00:00,1291.4000244140625,1291.4000244140625,1288.0999755859375,1289.4000244140625,108772
2026-03-09 04:20:00+00:00,1294.5999755859375,1294.800048828125,1289.4000244140625,1290.699951171875,104645
2026-03-09 04:25:00+00:00,1291.0,1294.5999755859375,1291.0,1294.5999755859375,58916
2026-03-09 04:30:00+00:00,1292.9000244140625,1293.0,1290.9000244140625,1291.4000244140625,64863
2026-03-09 04:35:00+00:00,1291.9000244140625,1294.5,1291.9000244140625,1292.9000244140625,85327
2026-03-09 04:40:00+00:00,1292.4000244140625,1292.800048828125,1290.300048828125,1292.0999755859375,49895
2026-03-09 04:45:00+00:00,1292.5,1294.800048828125,1291.5999755859375,1292.199951171875,68727
2026-03-09 04:50:00+00:00,1295.9000244140625,1296.0999755859375,1292.300048828125,1292.5,69363
2026-03-09 04:55:00+00:00,1293.5,1296.0,1293.5,1295.800048828125,58977
2026-03-09 05:00:00+00:00,1293.0,1293.9000244140625,1291.199951171875,1293.5,55851
2026-03-09 05:05:00+00:00,1293.300048828125,1295.5999755859375,1292.9000244140625,1293.0,48142
2026-03-09 05:10:00+00:00,1295.9000244140625,1295.9000244140625,1293.199951171875,1293.199951171875,54902
2026-03-09 05:15:00+00:00,1294.300048828125,1296.0,1293.5,1295.9000244140625,67834
2026-03-09 05:20:00+00:00,1298.800048828125,1299.0,1294.4000244140625,1294.5,94127
2026-03-09 05:25:00+00:00,1297.4000244140625,1301.800048828125,1297.0,1298.300048828125,221334
2026-03-09 05:30:00+00:00,1295.4000244140625,1297.5,1295.199951171875,1297.300048828125,65760
2026-03-09 05:35:00+00:00,1296.5999755859375,1297.0999755859375,1295.0999755859375,1295.300048828125,55052
2026-03-09 05:40:00+00:00,1296.5999755859375,1296.9000244140625,1293.0,1296.5999755859375,104042
2026-03-09 05:45:00+00:00,1296.5999755859375,1297.0,1294.699951171875,1296.699951171875,57080
2026-03-09 05:50:00+00:00,1297.4000244140625,1299.300048828125,1295.4000244140625,1296.5,212068
2026-03-09 05:55:00+00:00,1300.800048828125,1302.800048828125,1297.199951171875,1297.199951171875,193667
2026-03-09 06:00:00+00:00,1298.699951171875,1300.9000244140625,1297.9000244140625,1300.300048828125,126055
2026-03-09 06:05:00+00:00,1301.5,1302.0,1298.5,1298.5999755859375,90268
2026-03-09 06:10:00+00:00,1300.800048828125,1303.5,1299.300048828125,1301.300048828125,123320
2026-03-09 06:15:00+00:00,1301.9000244140625,1304.699951171875,1300.199951171875,1300.699951171875,104031
2026-03-09 06:20:00+00:00,1299.199951171875,1301.9000244140625,1298.0999755859375,1301.5999755859375,220034
2026-03-09 06:25:00+00:00,1298.9000244140625,1299.800048828125,1298.0999755859375,1299.0999755859375,47169
2026-03-09 06:30:00+00:00,1297.199951171875,1298.9000244140625,1295.300048828125,1298.9000244140625,627763
2026-03-09 06:35:00+00:00,1295.5999755859375,1298.699951171875,1295.5999755859375,1297.5,72794
2026-03-09 06:40:00+00:00,1296.4000244140625,1296.5999755859375,1294.300048828125,1295.5999755859375,55847
2026-03-09 06:45:00+00:00,1295.5999755859375,1296.800048828125,1295.0999755859375,1296.5,46185
2026-03-09 06:50:00+00:00,1295.800048828125,1295.800048828125,1293.0999755859375,1295.5,72640
2026-03-09 06:55:00+00:00,1299.4000244140625,1299.5,1295.699951171875,1296.0999755859375,304822
2026-03-09 07:00:00+00:00,1296.800048828125,1299.5999755859375,1296.5999755859375,1299.4000244140625,44245
2026-03-09 07:05:00+00:00,1297.9000244140625,1297.9000244140625,1296.0999755859375,1296.4000244140625,59349
2026-03-09 07:10:00+00:00,1299.5,1299.800048828125,1297.5999755859375,1297.9000244140625,39608
2026-03-09 07:15:00+00:00,1295.699951171875,1299.5999755859375,1295.699951171875,1299.5,50485
2026-03-09 07:20:00+00:00,1298.699951171875,1298.800048828125,1295.300048828125,1295.699951171875,47232
2026-03-09 07:25:00+00:00,1299.5,1299.9000244140625,1298.199951171875,1298.800048828125,99474
2026-03-09 07:30:00+00:00,1302.4000244140625,1302.5999755859375,1299.0999755859375,1299.4000244140625,474727
2026-03-09 07:35:00+00:00,1302.5,1302.9000244140625,1301.300048828125,1302.4000244140625,77967
2026-03-09 07:40:00+00:00,1301.300048828125,1302.699951171875,1300.699951171875,1302.5,46312
2026-03-09 07:45:00+00:00,1299.699951171875,1302.0,1299.5,1300.9000244140625,240824
2026-03-09 07:50:00+00:00,1300.300048828125,1302.5999755859375,1299.5,1299.800048828125,67953
2026-03-09 07:55:00+00:00,1300.699951171875,1302.300048828125,1299.800048828125,1300.0,48530
2026-03-09 08:00:00+00:00,1302.0,1303.4000244140625,1300.699951171875,1300.699951171875,95017
2026-03-09 08:05:00+00:00,1303.0,1303.300048828125,1300.5999755859375,1302.0,52932
2026-03-09 08:10:00+00:00,1303.699951171875,1304.699951171875,1302.5999755859375,1303.0,66717
2026-03-09 08:15:00+00:00,1300.800048828125,1304.0,1300.699951171875,1303.5999755859375,64229
2026-03-09 08:20:00+00:00,1303.0,1303.9000244140625,1300.4000244140625,1301.0,51656
2026-03-09 08:25:00+00:00,1301.5999755859375,1303.800048828125,1301.5999755859375,1302.9000244140625,43644
2026-03-09 08:30:00+00:00,1302.199951171875,1302.9000244140625,1301.0999755859375,1301.9000244140625,72511
