date,open,high,low,close,volume,symbol
2019-01-01,550.0365243347873,554.4887248374226,544.3776370027874,553.448486328125,2943390,INFY
2019-01-02,554.2390500026684,560.8965761288266,550.9518863192991,556.7772216796875,7416655,INFY
2019-01-03,559.2321357132133,563.3930891039366,551.8256183605706,556.8604125976562,6827249,INFY
2019-01-04,559.0241412028815,560.8133716481908,541.7561829893202,550.1196899414062,7889310,INFY
2019-01-07,553.406855691794,560.5636759144103,550.4941880302582,558.9825439453125,8046340,INFY
2019-01-08,561.6870683140918,563.7675448610787,556.3610280366516,557.6093139648438,8621545,INFY
2019-01-09,571.0493223778338,574.045188863342,552.5746769361488,562.6441650390625,18130292,INFY
2019-01-10,567.221268874266,567.5541655348478,559.6899517629186,565.64013671875,9572493,INFY
2019-01-11,566.0562096337932,570.4668108501309,559.6483301192021,568.8024291992188,12281903,INFY
2019-01-14,588.3588988802541,591.0219196136802,579.1632006475647,584.11474609375,19312937,INFY
2019-01-15,588.5253291651422,607.4992687709153,588.5253291651422,604.6697998046875,19671304,INFY
2019-01-16,607.4160563189535,613.9903328502243,606.2509689372635,613.1581420898438,9658944,INFY
2019-01-17,612.3258645372041,614.988884751539,606.7501770743843,610.2869873046875,6903771,INFY
2019-01-18,607.4992036079171,612.6587960437128,604.4200878968061,608.289794921875,5902151,INFY
2019-01-21,614.3231692071829,624.9751997365247,610.8279581978817,619.9820556640625,8129422,INFY
2019-01-22,616.8614145900027,623.3108931236587,610.8280314456149,620.2733764648438,6723375,INFY
2019-01-23,617.7768377033852,617.984885409326,606.8335588466385,608.8724365234375,7212099,INFY
2019-01-24,609.2489233127504,615.9430471280681,603.3079088555007,612.5123291015625,7429783,INFY
2019-01-25,609.1652743669717,617.4492731148181,606.0274037915924,611.1316528320312,5543112,INFY
2019-01-28,611.6754761760828,613.0142803188987,601.6342918886505,609.1233520507812,7944693,INFY
2019-01-29,607.0732247859577,613.2234293084293,599.5423370904738,609.0814819335938,6760819,INFY
2019-01-30,609.0816120110889,614.8552631674062,603.3915659016351,607.4080810546875,5763026,INFY
2019-01-31,607.4916943572995,628.6618492492686,607.4916943572995,627.197509765625,13825233,INFY
2019-02-01,628.7036933756472,638.0336484673246,622.9718705362927,633.4732666015625,6276585,INFY
2019-02-04,633.4315300872869,638.0337406757678,626.9047689216827,632.5111083984375,3945391,INFY
2019-02-05,625.0636760395948,635.8997968359598,625.0636760395948,631.6322631835938,4694366,INFY
2019-02-06,632.2180108335534,641.7571556617676,631.2138822613044,638.7029418945312,5880482,INFY
2019-02-07,638.4938199900881,643.8491389096047,636.7784611567153,639.2887573242188,3961797,INFY
2019-02-08,635.9416539540175,646.1920292973554,631.6741711786935,636.6947631835938,5915169,INFY
2019-02-11,641.7154982821974,643.2634940667155,635.1050302395278,638.2847290039062,5500216,INFY
2019-02-12,636.2346314519882,636.2346314519882,620.0432393551623,627.95068359375,7310690,INFY
2019-02-14,628.410759474305,630.0842901253684,616.9052362482443,619.2481689453125,4610535,INFY
2019-02-15,621.1309211798269,624.64534593265,613.0142869124298,620.8380737304688,5586389,INFY
2019-02-18,621.1728068352779,625.6077045455282,615.8593666954855,620.0850219726562,5346825,INFY
2019-02-19,618.4532702071276,619.6665902191703,603.5588566990209,606.0691528320312,9401334,INFY
2019-02-20,608.3285383889042,621.7167868266243,607.5336009234917,619.792236328125,5210675,INFY
2019-02-21,617.5328582502312,617.5328582502312,608.4120950640344,613.7255859375,7202786,INFY
2019-02-22,612.9305667080322,617.7001390115113,609.1651229535119,614.9806518554688,3750833,INFY
2019-02-25,615.4828133539605,634.2682078238514,615.4828133539605,631.6742553710938,6547552,INFY
2019-02-26,626.4025886041949,629.749650367663,619.3319614865563,621.29833984375,8319610,INFY
2019-02-27,623.3903985411,624.5618908598244,613.1400195046859,615.23193359375,5936354,INFY
2019-02-28,618.1186168357261,621.2146590584038,612.7632977980077,614.4368286132812,8559921,INFY
2019-03-01,615.4409457117025,622.0514127362248,615.4409457117025,620.7962646484375,3998826,INFY
2019-03-05,619.6249107595189,621.2984419161955,611.0480635815513,612.9307861328125,4826505,INFY
2019-03-06,615.9431217859833,615.9431217859833,608.3285754519518,612.9307861328125,6076668,INFY
2019-03-07,614.185822942076,614.6042056552518,602.9313177432252,604.9395751953125,5951551,INFY
2019-03-08,604.9395682799476,604.9395682799476,594.6473638678999,596.06982421875,7193994,INFY
2019-03-11,596.8648341963444,601.216025107439,593.601479317109,595.1494750976562,9932198,INFY
2019-03-12,593.2666894823636,598.2454540020323,590.4216665933791,591.5513305664062,11997387,INFY
2019-03-13,594.103556011784,601.2997195008263,591.0075131815245,592.8065795898438,11348867,INFY
2019-03-14,597.4505234797736,598.2036328037598,590.9237632696264,592.7227783203125,6415187,INFY
2019-03-15,595.7770089383739,605.6090031167811,593.7687514007487,601.2578125,14638664,INFY
2019-03-18,603.7680801002481,605.5671461866016,590.212470047842,594.2708129882812,8065544,INFY
2019-03-19,596.4464376535681,607.9101352077655,591.9279346008663,604.3538818359375,8917337,INFY
2019-03-20,608.5377142249699,621.1310248755673,608.4540581032172,618.327880859375,13471173,INFY
2019-03-22,623.3901675160884,624.5197802767061,612.763237667501,621.80029296875,8883260,INFY
2019-03-25,621.2148283173218,621.2148283173218,611.2991248918853,615.23193359375,7644966,INFY
2019-03-26,615.2317955465261,615.2317955465261,601.7180131345793,608.9560546875,9406261,INFY
2019-03-27,610.8387269189125,612.7632770769756,608.4539660166329,610.5877075195312,7387487,INFY
2019-03-28,610.8388396371147,623.3903226433567,610.8388396371147,617.3656005859375,9277241,INFY
2019-04-01,620.8799460827812,635.9417237505576,620.8799460827812,631.841552734375,6584982,INFY
2019-04-02,635.1049096568802,640.7949039031533,631.4231216358245,635.4396362304688,7283600,INFY
2019-04-03,632.594603805019,634.6865171773901,624.8963523802727,630.3353271484375,6897127,INFY
2019-04-04,628.74563489918,630.7538415126704,623.4739712424957,625.8169555664062,7688525,INFY
2019-04-05,628.3272790451692,636.7367627035572,625.9006384938198,635.3560791015625,6276040,INFY
2019-04-08,638.4939363271328,644.3094670558916,632.0927105769248,642.0083618164062,4919911,INFY
2019-04-09,644.3094023513702,646.8196987241678,634.4355801661219,636.4437866210938,6730692,INFY
2019-04-10,639.2887515865938,641.5480283314911,628.6618210251179,629.8333129882812,7031088,INFY
2019-04-11,629.0383534289685,629.0383534289685,619.2481885951677,621.4656372070312,8200995,INFY
2019-04-12,621.8003655680144,628.8710436086686,619.7084520099575,625.6913452148438,7043212,INFY
2019-04-15,606.4038932752568,611.9683525207116,596.2790013307149,608.746826171875,31574803,INFY
2019-04-16,609.0815437520951,609.0815437520951,597.5341405893397,605.9017944335938,12524411,INFY
2019-04-18,604.5630676905898,604.5630676905898,596.4046041473605,600.002685546875,13801105,INFY
