date,open,high,low,close,volume,symbol
2019-01-01,550.0364030170276,554.4886025376719,544.3775169331695,553.4483642578125,2943390,INFY
2019-01-02,554.2392322734171,560.8967605890136,550.9520675090092,556.7774047851562,7416655,INFY
2019-01-03,559.2321357132133,563.3930891039366,551.8256183605706,556.8604125976562,6827249,INFY
2019-01-04,559.0241412028815,560.8133716481908,541.7561829893202,550.1196899414062,7889310,INFY
2019-01-07,553.4067952654457,560.5636147066107,550.4941279219433,558.9824829101562,8046340,INFY
2019-01-08,561.6871912770952,563.7676682795343,556.3611498336927,557.6094360351562,8621545,INFY
2019-01-09,571.0492604308932,574.0451265914124,552.5746169933219,562.6441040039062,18130292,INFY
2019-01-10,567.2212076684983,567.5541042931591,559.6898913698144,565.6400756835938,9572493,INFY
2019-01-11,566.0562096337932,570.4668108501309,559.6483301192021,568.8024291992188,12281903,INFY
2019-01-14,588.358837401619,591.0218578567815,579.163140129804,584.1146850585938,19312937,INFY
2019-01-15,588.5251509485249,607.4990848086296,588.5251509485249,604.6696166992188,19671304,INFY
2019-01-16,607.4160563189535,613.9903328502243,606.2509689372635,613.1581420898438,9658944,INFY
2019-01-17,612.3259257762697,614.9889462569348,606.7502377558221,610.2870483398438,6903771,INFY
2019-01-18,607.4992645637462,612.65885751725,604.4201485436799,608.2898559570312,5902151,INFY
2019-01-21,614.3232901632986,624.9753227899538,610.8280784658137,619.982177734375,8129422,INFY
2019-01-22,616.8614145900027,623.3108931236587,610.8280314456149,620.2733764648438,6723375,INFY
2019-01-23,617.7767138478662,617.9847615120964,606.8334371850922,608.872314453125,7212099,INFY
2019-01-24,609.2488018928167,615.9429243740325,603.3077886195782,612.51220703125,7429783,INFY
2019-01-25,609.1652743669717,617.4492731148181,606.0274037915924,611.1316528320312,5543112,INFY
2019-01-28,611.675537466966,613.0143417439323,601.6343521733907,609.1234130859375,7944693,INFY
2019-01-29,607.073407287693,613.2236136590734,599.5425173282316,609.0816650390625,6760819,INFY
2019-01-30,609.0816120110889,614.8552631674062,603.3915659016351,607.4080810546875,5763026,INFY
2019-01-31,607.4916943572995,628.6618492492686,607.4916943572995,627.197509765625,13825233,INFY
2019-02-01,628.7038145268627,638.0337714164227,622.9719905829859,633.473388671875,6276585,INFY
2019-02-04,633.4312855913919,638.0334944034826,626.9045269450281,632.5108642578125,3945391,INFY
2019-02-05,625.0636760395948,635.8997968359598,625.0636760395948,631.6322631835938,4694366,INFY
2019-02-06,632.2181316644517,641.7572783158081,631.2140029002915,638.7030639648438,5880482,INFY
2019-02-07,638.4938809493487,643.8492003801566,636.7785219522046,639.288818359375,3961797,INFY
2019-02-08,635.9416539540175,646.1920292973554,631.6741711786935,636.6947631835938,5915169,INFY
2019-02-11,641.715375555759,643.2633710442269,635.1049087773245,638.2846069335938,5500216,INFY
2019-02-12,636.2345077713197,636.2345077713197,620.0431188220153,627.9505615234375,7310690,INFY
2019-02-14,628.4109452890599,630.0844764349695,616.9054186609313,619.2483520507812,4610535,INFY
2019-02-15,621.1309822437732,624.6454073421027,613.0143471784224,620.838134765625,5586389,INFY
2019-02-18,621.1728068352779,625.6077045455282,615.8593666954855,620.0850219726562,5346825,INFY
2019-02-19,618.4533324894461,619.6666526236781,603.5589174813739,606.0692138671875,9401334,INFY
2019-02-20,608.3284784826564,621.7167256019445,607.5335410955266,619.7921752929688,5210675,INFY
2019-02-21,617.532981077812,617.532981077812,608.4122160774909,613.7257080078125,7202786,INFY
2019-02-22,612.930688371414,617.7002616216272,609.1652438694736,614.9807739257812,3750833,INFY
2019-02-25,615.4829322952957,634.2683303954421,615.4829322952957,631.6743774414062,6547552,INFY
2019-02-26,626.4025270676071,629.7495885022662,619.3319006445734,621.2982788085938,8319610,INFY
2019-02-27,623.390213007507,624.5617049775716,613.1398370218132,615.2317504882812,5936354,INFY
2019-02-28,618.1186168357261,621.2146590584038,612.7632977980077,614.4368286132812,8559921,INFY
2019-03-01,615.440885203068,622.0513515776655,615.440885203068,620.7962036132812,3998826,INFY
2019-03-05,619.6247873560153,621.2983181793942,611.0479418861988,612.9306640625,4826505,INFY
2019-03-06,615.9429991157389,615.9429991157389,608.3284542982082,612.9306640625,6076668,INFY
2019-03-07,614.185822942076,614.6042056552518,602.9313177432252,604.9395751953125,5951551,INFY
2019-03-08,604.93963022333,604.93963022333,594.647424757402,596.0698852539062,7193994,INFY
2019-03-11,596.8647729852706,601.2159634501318,593.6014184407064,595.1494140625,9932198,INFY
2019-03-12,593.2667506945074,598.2455157278757,590.4217275119787,591.5513916015625,11997387,INFY
2019-03-13,594.1034948430915,601.2996575912193,591.0074523315996,592.8065185546875,11348867,INFY
2019-03-14,597.4505234797736,598.2036328037598,590.9237632696264,592.7227783203125,6415187,INFY
2019-03-15,595.7770089383739,605.6090031167811,593.7687514007487,601.2578125,14638664,INFY
2019-03-18,603.7681421108302,605.5672083819586,590.2125306661821,594.2708740234375,8065544,INFY
2019-03-19,596.4463774170036,607.9100738134546,591.9278748206364,604.3538208007812,8917337,INFY
2019-03-20,608.5377142249699,621.1310248755673,608.4540581032172,618.327880859375,13471173,INFY
2019-03-22,623.3902287073048,624.519841578804,612.7632978155909,621.8003540039062,8883260,INFY
2019-03-25,621.2146434312226,621.2146434312226,611.2989429569,615.2317504882812,7644966,INFY
2019-03-26,615.2317338823576,615.2317338823576,601.7179528248859,608.9559936523438,9406261,INFY
2019-03-27,610.8387269189125,612.7632770769756,608.4539660166329,610.5877075195312,7387487,INFY
2019-03-28,610.8387188573239,623.3901993817894,610.8387188573239,617.365478515625,9277241,INFY
2019-04-01,620.8799460827812,635.9417237505576,620.8799460827812,631.841552734375,6584982,INFY
2019-04-02,635.1049706598853,640.794965452693,631.4231822851871,635.439697265625,7283600,INFY
2019-04-03,632.5947263128616,634.6866400903511,624.896473397277,630.33544921875,6897127,INFY
2019-04-04,628.7455122576065,630.7537184793812,623.4738496292,625.8168334960938,7688525,INFY
2019-04-05,628.3272790451692,636.7367627035572,625.9006384938198,635.3560791015625,6276040,INFY
2019-04-08,638.4938149250469,644.3093445480511,632.0925903919564,642.0082397460938,4919911,INFY
2019-04-09,644.3094023513702,646.8196987241678,634.4355801661219,636.4437866210938,6730692,INFY
2019-04-10,639.2888135380467,641.5480905018834,628.6618819467486,629.8333740234375,7031088,INFY
2019-04-11,629.0383534289685,629.0383534289685,619.2481885951677,621.4656372070312,8200995,INFY
2019-04-12,621.8003655680144,628.8710436086686,619.7084520099575,625.6913452148438,7043212,INFY
2019-04-15,606.4039540755022,611.9684138788698,596.2790611158019,608.7468872070312,31574803,INFY
2019-04-16,609.0816664630279,609.0816664630279,597.534260973831,605.9019165039062,12524411,INFY
2019-04-18,604.5630676905898,604.5630676905898,596.4046041473605,600.002685546875,13801105,INFY
2019-04-22,600.0026088714303,607.2824779325804,598.2872500472546,603.3496704101562,6455426,INFY
2019-04-23,605.7345601997193,610.8388092730187,601.1323499928678,609.3326416015625,5516668,INFY
2019-04-24,609.3325861963318,617.4492209466289,605.8181612344177,616.2359008789062,8285120,INFY
2019-04-25,616.2359560892945,617.2400848929625,608.3703400446931,609.62548828125,8005235,INFY
2019-04-26,611.6755398385893,619.039065534673,610.002008949838,617.5328979492188,6895168,INFY
2019-04-30,617.5328764517122,630.753759798181,617.5328764517122,628.7036743164062,9920046,INFY
2019-05-02,625.0638515606267,626.2353437326921,610.4204547703845,611.5082397460938,6351352,INFY
2019-05-03,604.8978254911879,611.6756058937223,600.9650172634946,605.4835205078125,6348116,INFY
2019-05-06,598.2871797459803,603.9771734787948,594.6472711791629,601.1322021484375,8858265,INFY
2019-05-07,602.8058354606853,609.0815761779796,601.3833240170102,606.2783813476562,5747536,INFY
2019-05-08,603.3079296069941,607.4917571354754,599.542484831361,601.92724609375,6247642,INFY
2019-05-09,601.7598468225251,611.0897502184599,598.9566521405785,603.3496704101562,7396525,INFY
2019-05-10,603.1404997103372,607.4916900740494,598.2872705274729,599.8352661132812,8352335,INFY
2019-05-13,599.5843219967807,607.8683210578096,595.8607052254674,602.2201538085938,6808993,INFY
2019-05-14,599.5424611383414,600.588417979127,588.7481661125888,597.3250122070312,10513001,INFY
2019-05-15,598.2036859135616,606.8223604865112,596.279084375195,599.207763671875,6668929,INFY
2019-05-16,602.4711920879919,616.696206345625,601.7180826690357,613.4328002929688,6468556,INFY
2019-05-17,613.4746388811405,615.6920367844168,602.554808388584,605.7345581054688,8155948,INFY
2019-05-20,602.2201540373762,607.8264932272247,590.7564562164862,604.4794311523438,11213708,INFY
2019-05-21,604.6885491580048,604.6885491580048,592.1788959566587,593.5177001953125,8645535,INFY
2019-05-22,594.1033563617251,601.0066700095902,591.5930604897741,593.8941650390625,5795713,INFY
2019-05-23,598.2872675551278,599.7097789651348,583.6020448386506,586.6143798828125,7233736,INFY
2019-05-24,588.9155886310724,595.567885021713,586.1124444447835,593.4341430664062,7016424,INFY
2019-05-27,591.9277939169467,597.2830611961118,590.3379194173862,592.5134887695312,10247544,INFY
2019-05-28,595.7768787319172,613.7255041834153,593.9359849034381,609.248779296875,23860490,INFY
2019-05-29,607.0733135138195,613.8929721303094,605.5253179123381,608.9978637695312,10293077,INFY
2019-05-30,608.3286433071462,616.9054914418067,604.6050258537713,613.8094482421875,15089296,INFY
2019-05-31,616.2777736228185,621.6749211622472,613.5164577639817,617.32373046875,8290306,INFY
2019-06-03,610.6714145468102,628.327196166319,610.0020124019434,623.097412109375,7744761,INFY
2019-06-04,616.9054458293265,618.7463403853233,613.4747272579706,615.2737426757812,11733702,INFY
2019-06-06,616.2777064437894,623.0973647647118,613.8929455238676,615.5245971679688,7563925,INFY
2019-06-07,615.7338204613928,622.5116510791242,615.7338204613928,618.4533081054688,3218358,INFY
2019-06-10,619.2900694787363,631.0047854072678,619.2900694787363,630.5027465820312,4435148,INFY
2019-06-11,631.7580335732966,635.105096002824,627.9925883400783,631.6743774414062,5733127,INFY
2019-06-12,633.3896770586567,633.3896770586567,623.39031877793,630.7538452148438,8738342,INFY
2019-06-13,627.953497401044,634.0633255723081,627.953497401044,630.2022705078125,4808577,INFY
2019-06-14,631.2206102448735,632.6207977178152,626.4685498526856,628.33544921875,5556353,INFY
2019-06-17,630.4992726963133,631.7721514433449,626.0866160145566,628.4202270507812,3085588,INFY
2019-06-18,628.1232716562183,638.5184485690722,628.1232716562183,636.5667114257812,6202838,INFY
2019-06-19,638.5607664664632,641.0216858187757,635.2512613779825,638.0516357421875,4596253,INFY
2019-06-20,626.0865645107799,642.2945836324693,624.474282639979,640.597412109375,7148684,INFY
2019-06-21,640.6822712562738,640.6822712562738,634.0208935242146,636.6090698242188,13200318,INFY
2019-06-24,638.051574375308,638.051574375308,630.2021570706991,632.62060546875,4758178,INFY
2019-06-25,631.3477845485838,637.2030468162578,625.6622497860063,634.8269653320312,3677911,INFY
2019-06-26,630.499274010278,637.6698346588798,626.2563448446638,627.274658203125,5447130,INFY
2019-06-27,629.6505816406949,631.9417733611723,617.8976905579524,619.9342651367188,11122346,INFY
2019-06-28,624.1347838438273,627.5291266519515,618.1946839296102,621.1647338867188,5919494,INFY
2019-07-01,623.7105173349278,625.8319816796044,619.3402800674687,620.5707397460938,3224968,INFY
2019-07-02,622.8619764173353,629.3536784966049,619.5524710840672,627.9534912109375,4837606,INFY
2019-07-03,628.8020317621517,630.6689307441798,619.4675886455746,620.5707397460938,5958379,INFY
2019-07-04,618.61899855264,624.8985536861002,618.2795435424563,622.6921997070312,3274064,INFY
2019-07-05,623.7106280738597,624.8986690352388,605.4660314703386,609.28466796875,4926289,INFY
2019-07-08,607.9693477700171,615.1823275564586,604.447695745091,608.9451904296875,7177092,INFY
2019-07-09,609.2846114973686,610.8544745282286,601.6897581401851,607.1631469726562,5022638,INFY
2019-07-10,601.6472395175257,613.272873545335,599.5257753443327,608.6480712890625,7573816,INFY
2019-07-11,610.514987324391,613.9517490230992,602.1563871703314,612.2545776367188,6252688,INFY
2019-07-12,613.103166546738,619.9766899802183,610.6422473061504,616.7096557617188,7874441,INFY
2019-07-15,647.47085998996,663.297003300847,640.00331652441,661.34521484375,31064152,INFY
2019-07-16,659.3510742918841,668.515789290125,658.5024886106847,666.012451171875,9924322,INFY
2019-07-17,665.2064146868779,674.6256961420003,659.1390056330802,673.9044189453125,6754348,INFY
2019-07-18,669.5765914175817,677.5957373022892,667.1581426906602,672.6739501953125,6534471,INFY
2019-07-19,669.2795705761014,674.2013574143724,662.957596576436,666.479248046875,6812754,INFY
2019-07-22,666.9460961215101,672.0800304397659,663.6365904057033,665.6307983398438,7107151,INFY
2019-07-23,667.8369946830927,682.2629526368571,666.6065349694999,670.4251708984375,10782564,INFY
2019-07-24,668.6855871255328,673.5649553057001,664.9517890180658,667.2429809570312,5745146,INFY
2019-07-25,668.8976336719857,679.038242473298,668.3885030031691,674.2012939453125,9773568,INFY
2019-07-26,672.3345305917659,674.6257226500456,663.7638345811862,667.8370361328125,4941763,INFY
2019-07-29,669.9584675992359,676.2804419650602,667.1581449078191,671.6132202148438,6244316,INFY
2019-07-30,671.9950919380683,677.0017169046137,669.1522985326085,672.6739501953125,8673253,INFY
2019-07-31,671.1040209995045,678.6988738357624,663.2546027964552,673.4801025390625,7350584,INFY
2019-08-01,667.3701347303981,669.0248869576634,648.6588331908372,652.4349975585938,10066407,INFY
2019-08-02,649.210456442994,661.8119847180122,646.8344269258222,658.1630249023438,10838336,INFY
2019-08-05,655.6173857041751,666.9036185775585,652.265513140369,659.0966186523438,9976238,INFY
2019-08-06,660.8786445965376,665.0367359473511,653.2413720046048,657.1873168945312,9331718,INFY
2019-08-07,660.963422704366,664.8244772821548,655.4051449323567,658.5873413085938,5130457,INFY
2019-08-08,664.1880879698956,672.7163645410311,662.9576282531448,669.322021484375,8009009,INFY
2019-08-09,672.0798510026581,676.1106329373332,665.9700238166495,670.25537109375,4362520,INFY
2019-08-13,665.4185789684701,666.9884419885482,645.05251967111,648.9559936523438,7517099,INFY
2019-08-14,657.7386961877643,660.4117616197414,651.7137589771428,657.484130859375,5940968,INFY
2019-08-16,661.8968975101864,661.9393164397753,647.0466466045092,657.2720947265625,5128088,INFY
2019-08-19,658.1629460408082,664.4424999635037,656.2536285121773,659.902587890625,3881451,INFY
2019-08-20,666.3094365119849,677.1713220457367,665.1638148534433,672.7162475585938,8435344,INFY
2019-08-21,672.9285883720261,682.0508863858965,672.9285883720261,678.4019775390625,5926896,INFY
2019-08-22,678.7837972555803,679.9717862908961,672.3769330768054,675.2197265625,5222488,INFY
2019-08-23,675.8561663498708,687.3120745749704,675.3045648660504,680.7355346679688,6895015,INFY
2019-08-26,675.3894066461729,684.6389600738967,667.75213503748,681.032470703125,5412074,INFY
2019-08-27,671.231333308338,674.5832574048105,662.830313602603,665.8428344726562,16061642,INFY
2019-08-28,668.1764274085515,683.1115156037043,667.2429520253777,680.9900512695312,5881134,INFY
2019-08-29,675.0500391458512,687.0999684937179,675.0500391458512,684.766357421875,7830413,INFY
2019-08-30,687.354542868489,693.5916281882008,680.5658560253435,691.5126342773438,8174186,INFY
2019-09-03,691.5972546210565,697.8768086933197,689.0939167762941,690.9608154296875,5647088,INFY
2019-09-04,687.9909119446168,697.9193757967025,687.5666190602846,696.9434814453125,6199015,INFY
2019-09-05,704.4110153581173,710.6905706701207,701.4834359346858,707.762939453125,7926895,INFY
2019-09-06,715.612345062835,718.7521226634066,708.6115126992303,712.9393310546875,6106841,INFY
2019-09-09,710.0964365278921,713.0664861981875,702.2470195421117,703.5623168945312,4377870,INFY
2019-09-11,697.7920087566569,703.0956693664964,690.8760663975625,695.9251098632812,7981036,INFY
2019-09-12,692.7853393554688,695.7129183876749,688.075647604061,692.7853393554688,4400017,INFY
2019-09-13,694.2279464188271,705.2171416869812,693.7188157118758,703.7321166992188,4832021,INFY
2019-09-16,706.0657780577628,711.0724548074671,696.307041723661,702.3744506835938,4846496,INFY
2019-09-17,705.5991093456297,708.5691597156955,696.3070842577102,705.386962890625,5540901,INFY
2019-09-18,704.2413842995645,706.8295606608481,699.2347073041105,704.1989135742188,3199389,INFY
2019-09-19,699.955925911656,701.7804059674489,691.7671046086091,696.434326171875,6601607,INFY
2019-09-20,698.3011540909916,708.5690197678086,680.5656932380629,683.1114501953125,22462366,INFY
2019-09-23,684.7238822582095,684.7238822582095,629.5658069079171,648.6165161132812,17279260,INFY
2019-09-24,649.1680540273172,677.7229832650279,649.1680540273172,673.8194580078125,13717998,INFY
2019-09-25,668.4310814989151,679.7172628961548,663.2971474874397,672.631591796875,9313576,INFY
2019-09-26,668.4734474252571,676.3228658812185,660.2845739402602,664.060791015625,18442824,INFY
2019-09-27,667.8794141769981,673.9892420271756,661.9817327674966,663.7637939453125,5087642,INFY
2019-09-30,666.2246084692965,685.6572416034522,665.4184934938438,683.6630859375,8178091,INFY
2019-10-01,684.8086911817946,685.2754029794016,671.6980311591926,673.3952026367188,5881438,INFY
2019-10-03,672.5465453618972,677.0440389402486,665.4184569906113,666.6488647460938,5497672,INFY
2019-10-04,670.3827326164809,676.8319635039737,667.879394332175,673.3103637695312,8201713,INFY
2019-10-07,674.4983485140839,680.5657572166701,667.0732233574182,670.0008544921875,3679845,INFY
2019-10-09,675.0075644725517,675.3894384296698,660.878590614142,664.9942626953125,6335025,INFY
2019-10-10,666.4792539309641,674.3710908715716,659.0116580623488,664.4850463867188,10402917,INFY
2019-10-11,663.1698361676453,699.065006960424,659.0117448203756,691.427734375,20636344,INFY
2019-10-14,667.6249047320455,676.3229095283639,661.8969503539822,667.0733032226562,15150858,INFY
2019-10-15,656.0416462120604,658.4601467627168,649.1681221071755,651.9684448242188,13762133,INFY
2019-10-16,649.3802980900177,658.4601767134334,646.2405202005193,654.6415405273438,10767032,INFY
2019-10-17,650.8652300918311,653.8776989597501,649.252896548886,652.9866943359375,9860495,INFY
2019-10-18,648.1498466337287,656.635704934232,644.9252308382512,651.5866088867188,10037200,INFY
2019-10-22,586.4575382196058,586.4575382196058,541.6946439439173,546.1072998046875,90152532,INFY
2019-10-23,541.3384796372789,564.2379775715725,528.5353739819345,559.0393676757812,60516887,INFY
2019-10-24,558.5237734032152,561.2734393921497,543.0569612166646,545.9354858398438,25666433,INFY
2019-10-25,555.9459211003926,560.671891063379,546.49398117442,547.7399291992188,16549337,INFY
2019-10-27,559.4688737327847,560.6718688356935,554.6999510846636,557.5355224609375,2945281,INFY
2019-10-29,559.3829979597101,561.7459829741329,555.9459288478225,559.082275390625,16709764,INFY
2019-10-30,567.4601465040402,576.9120868141313,563.8512133510844,567.6319580078125,22879467,INFY
2019-10-31,574.3342321637689,597.577400029798,572.3578755967588,589.1135864257812,27405901,INFY
2019-11-01,592.8944672994779,596.331536675127,586.5358679763203,591.0900268554688,9713519,INFY
2019-11-04,585.8484388047144,629.4133017127033,582.7121446047856,609.2205200195312,29381982,INFY
2019-11-05,609.0056772298437,609.0056772298437,594.1833168316571,598.1359252929688,12897805,INFY
2019-11-06,597.8781807657579,619.9613610094597,594.6129754934803,612.0560913085938,21372589,INFY
2019-11-07,616.094593391929,622.4101864464044,611.8841630586064,618.75830078125,13733737,INFY
2019-11-08,620.3910047378414,622.3243562068998,606.2130939647467,608.4901733398438,8585630,INFY
2019-11-11,600.5419738951829,607.6738824348546,599.768612299398,605.2679443359375,6951494,INFY
2019-11-13,598.4797525451842,601.4871884876223,590.961162689089,594.0545043945312,9973690,INFY
