Datetime,Close,High,Low,Open,Volume
,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
2026-03-13 03:45:00+00:00,1250.0,1254.0999755859375,1248.199951171875,1251.0,0
2026-03-13 03:50:00+00:00,1252.699951171875,1254.0,1248.800048828125,1250.0,134809
2026-03-13 03:55:00+00:00,1251.5999755859375,1254.9000244140625,1251.300048828125,1252.4000244140625,89066
2026-03-13 04:00:00+00:00,1248.9000244140625,1252.0,1248.5999755859375,1251.5999755859375,117196
2026-03-13 04:05:00+00:00,1252.5,1253.5,1248.300048828125,1248.9000244140625,68477
2026-03-13 04:10:00+00:00,1253.5,1254.0,1252.4000244140625,1252.5999755859375,69087
2026-03-13 04:15:00+00:00,1254.0,1254.5,1252.0,1253.5,90840
2026-03-13 04:20:00+00:00,1251.199951171875,1254.800048828125,1251.0,1254.199951171875,118652
2026-03-13 04:25:00+00:00,1252.300048828125,1252.5,1249.5,1251.0999755859375,70802
2026-03-13 04:30:00+00:00,1254.5,1254.800048828125,1251.199951171875,1252.300048828125,116852
2026-03-13 04:35:00+00:00,1253.699951171875,1254.300048828125,1252.699951171875,1254.300048828125,35573
2026-03-13 04:40:00+00:00,1256.199951171875,1256.5999755859375,1253.5999755859375,1253.800048828125,77484
2026-03-13 04:45:00+00:00,1260.199951171875,1261.0999755859375,1255.9000244140625,1256.300048828125,119695
2026-03-13 04:50:00+00:00,1259.699951171875,1262.0,1258.5,1260.699951171875,140687
2026-03-13 04:55:00+00:00,1265.5,1265.5,1259.5999755859375,1259.5999755859375,87913
2026-03-13 05:00:00+00:00,1264.5,1265.5,1263.5,1265.4000244140625,51645
2026-03-13 05:05:00+00:00,1266.5,1266.9000244140625,1264.0999755859375,1264.300048828125,66280
2026-03-13 05:10:00+00:00,1267.0,1269.5999755859375,1266.199951171875,1266.4000244140625,115844
2026-03-13 05:15:00+00:00,1265.699951171875,1268.4000244140625,1265.0,1267.4000244140625,76583
2026-03-13 05:20:00+00:00,1265.199951171875,1267.300048828125,1265.0,1265.699951171875,60334
2026-03-13 05:25:00+00:00,1264.800048828125,1268.0,1264.300048828125,1265.199951171875,41708
2026-03-13 05:30:00+00:00,1262.199951171875,1265.4000244140625,1262.0,1264.5999755859375,75523
2026-03-13 05:35:00+00:00,1260.5,1263.9000244140625,1260.0999755859375,1262.0999755859375,78482
2026-03-13 05:40:00+00:00,1261.5999755859375,1261.699951171875,1258.9000244140625,1260.5,88986
2026-03-13 05:45:00+00:00,1262.0,1262.0,1260.300048828125,1261.5,33606
2026-03-13 05:50:00+00:00,1264.5,1265.0,1260.9000244140625,1261.5,39472
2026-03-13 05:55:00+00:00,1266.199951171875,1266.699951171875,1263.5,1264.5999755859375,39912
2026-03-13 06:00:00+00:00,1264.9000244140625,1266.5999755859375,1264.5,1266.5999755859375,35383
2026-03-13 06:05:00+00:00,1265.5999755859375,1266.300048828125,1264.9000244140625,1264.9000244140625,34476
2026-03-13 06:10:00+00:00,1264.9000244140625,1266.0,1264.300048828125,1265.5999755859375,25385
2026-03-13 06:15:00+00:00,1264.699951171875,1265.5999755859375,1263.300048828125,1264.699951171875,34718
2026-03-13 06:20:00+00:00,1264.800048828125,1265.9000244140625,1264.4000244140625,1265.0999755859375,24737
2026-03-13 06:25:00+00:00,1261.5999755859375,1265.0,1261.300048828125,1264.5,49517
2026-03-13 06:30:00+00:00,1261.0999755859375,1261.800048828125,1260.0999755859375,1261.699951171875,53491
2026-03-13 06:35:00+00:00,1262.300048828125,1262.9000244140625,1261.0,1261.300048828125,33334
