date,open,high,low,close,volume,symbol
2019-01-01,550.0364636759074,554.4886636875473,544.3775769679785,553.4484252929688,2943390,INFY
2019-01-02,554.2390500026684,560.8965761288266,550.9518863192991,556.7772216796875,7416655,INFY
2019-01-03,559.2321970083242,563.3931508551124,551.8256788438839,556.8604736328125,6827249,INFY
2019-01-04,559.0241412028815,560.8133716481908,541.7561829893202,550.1196899414062,7889310,INFY
2019-01-07,553.4067348390973,560.5635534988111,550.4940678136285,558.982421875,8046340,INFY
2019-01-08,561.6871912770952,563.7676682795343,556.3611498336927,557.6094360351562,8621545,INFY
2019-01-09,571.0493843247743,574.0452511352715,552.5747368789756,562.6442260742188,18130292,INFY
2019-01-10,567.2212076684983,567.5541042931591,559.6898913698144,565.6400756835938,9572493,INFY
2019-01-11,566.056027412371,570.4666272088743,559.648149960566,568.80224609375,12281903,INFY
2019-01-14,588.358837401619,591.0218578567815,579.163140129804,584.1146850585938,19312937,INFY
2019-01-15,588.5253291651422,607.4992687709153,588.5253291651422,604.6697998046875,19671304,INFY
2019-01-16,607.4161167825295,613.9903939682188,606.2510292848639,613.158203125,9658944,INFY
2019-01-17,612.3258645372041,614.988884751539,606.7501770743843,610.2869873046875,6903771,INFY
2019-01-18,607.4992036079171,612.6587960437128,604.4200878968061,608.289794921875,5902151,INFY
2019-01-21,614.3231692071829,624.9751997365247,610.8279581978817,619.9820556640625,8129422,INFY
2019-01-22,616.861353890585,623.3108317896097,610.8279713398845,620.2733154296875,6723375,INFY
2019-01-23,617.7768996311447,617.9849473579408,606.8336196774117,608.8724975585938,7212099,INFY
2019-01-24,609.2489233127504,615.9430471280681,603.3079088555007,612.5123291015625,7429783,INFY
2019-01-25,609.1652743669717,617.4492731148181,606.0274037915924,611.1316528320312,5543112,INFY
2019-01-28,611.675537466966,613.0143417439323,601.6343521733907,609.1234130859375,7944693,INFY
2019-01-29,607.0733464537813,613.2235522088587,599.542457248979,609.0816040039062,6760819,INFY
2019-01-30,609.0816732144091,614.8553249508894,603.3916265331934,607.4081420898438,5763026,INFY
2019-01-31,607.4917534748023,628.6619104269257,607.4917534748023,627.1975708007812,13825233,INFY
2019-02-01,628.7036328000394,638.0335869927756,622.971810512946,633.4732055664062,6276585,INFY
2019-02-04,633.4314689633131,638.0336791076966,626.9047084275192,632.5110473632812,3945391,INFY
2019-02-05,625.0636760395948,635.8997968359598,625.0636760395948,631.6322631835938,4694366,INFY
2019-02-06,632.2181316644517,641.7572783158081,631.2140029002915,638.7030639648438,5880482,INFY
2019-02-07,638.4939419086096,643.8492618507087,636.778582747694,639.2888793945312,3961797,INFY
2019-02-08,635.9418368429015,646.1922151341192,631.6743528403027,636.6949462890625,5915169,INFY
2019-02-11,641.7154369189782,643.2634325554711,635.1049695084262,638.28466796875,5500216,INFY
2019-02-12,636.2346314519882,636.2346314519882,620.0432393551623,627.95068359375,7310690,INFY
2019-02-14,628.4108214125566,630.0843522285688,616.9052970524732,619.2482299804688,4610535,INFY
2019-02-15,621.1309822437732,624.6454073421027,613.0143471784224,620.838134765625,5586389,INFY
2019-02-18,621.1729291197324,625.6078277030393,615.8594879339329,620.0851440429688,5346825,INFY
2019-02-19,618.4532702071276,619.6665902191703,603.5588566990209,606.0691528320312,9401334,INFY
2019-02-20,608.3284784826564,621.7167256019445,607.5335410955266,619.7921752929688,5210675,INFY
2019-02-21,617.5329196640216,617.5329196640216,608.4121555707626,613.7256469726562,7202786,INFY
2019-02-22,612.930688371414,617.7002616216272,609.1652438694736,614.9807739257812,3750833,INFY
2019-02-25,615.4828728246281,634.2682691096468,615.4828728246281,631.67431640625,6547552,INFY
2019-02-26,626.4024655310192,629.7495266368694,619.3318398025903,621.2982177734375,8319610,INFY
2019-02-27,623.390213007507,624.5617049775716,613.1398370218132,615.2317504882812,5936354,INFY
2019-02-28,618.1186782366133,621.2147207668366,612.7633586669235,614.4368896484375,8559921,INFY
2019-03-01,615.4409457117025,622.0514127362248,615.4409457117025,620.7962646484375,3998826,INFY
2019-03-05,619.6248490577672,621.2983800477949,611.048002733875,612.9307250976562,4826505,INFY
2019-03-06,615.9430604508611,615.9430604508611,608.32851487508,612.9307250976562,6076668,INFY
2019-03-07,614.185760974023,614.6041436449862,602.9312569106913,604.9395141601562,5951551,INFY
2019-03-08,604.93963022333,604.93963022333,594.647424757402,596.0698852539062,7193994,INFY
2019-03-11,596.8648341963444,601.216025107439,593.601479317109,595.1494750976562,9932198,INFY
2019-03-12,593.2668119066512,598.2455774537191,590.4217884305784,591.5514526367188,11997387,INFY
2019-03-13,594.1034948430915,601.2996575912193,591.0074523315996,592.8065185546875,11348867,INFY
2019-03-14,597.4505234797736,598.2036328037598,590.9237632696264,592.7227783203125,6415187,INFY
2019-03-15,595.7771298959467,605.6091260704936,593.7688719505951,601.2579345703125,14638664,INFY
2019-03-18,603.7682041214125,605.5672705773156,590.2125912845224,594.2709350585938,8065544,INFY
2019-03-19,596.4463774170036,607.9100738134546,591.9278748206364,604.3538208007812,8917337,INFY
2019-03-20,608.5376541562013,621.1309635637127,608.4539980427062,618.3278198242188,13471173,INFY
2019-03-22,623.3902898985211,624.5199028809017,612.7633579636808,621.8004150390625,8883260,INFY
2019-03-25,621.2146434312226,621.2146434312226,611.2989429569,615.2317504882812,7644966,INFY
2019-03-26,615.2318572106947,615.2318572106947,601.7180734442727,608.9561157226562,9406261,INFY
2019-03-27,610.8387269189125,612.7632770769756,608.4539660166329,610.5877075195312,7387487,INFY
2019-03-28,610.8387188573239,623.3901993817894,610.8387188573239,617.365478515625,9277241,INFY
2019-04-01,620.8799460827812,635.9417237505576,620.8799460827812,631.841552734375,6584982,INFY
2019-04-02,635.1049096568802,640.7949039031533,631.4231216358245,635.4396362304688,7283600,INFY
2019-04-03,632.594603805019,634.6865171773901,624.8963523802727,630.3353271484375,6897127,INFY
2019-04-04,628.74563489918,630.7538415126704,623.4739712424957,625.8169555664062,7688525,INFY
2019-04-05,628.327158325293,636.7366403679755,625.9005182401714,635.35595703125,6276040,INFY
2019-04-08,638.4937542240039,644.3092832941309,632.0925302994721,642.0081787109375,4919911,INFY
2019-04-09,644.309340561899,646.8196366939584,634.4355193235534,636.4437255859375,6730692,INFY
2019-04-10,639.2888135380467,641.5480905018834,628.6618819467486,629.8333740234375,7031088,INFY
2019-04-11,629.0384152078535,629.0384152078535,619.2482494125446,621.4656982421875,8200995,INFY
2019-04-12,621.8003655680144,628.8710436086686,619.7084520099575,625.6913452148438,7043212,INFY
2019-04-15,606.4038932752568,611.9683525207116,596.2790013307149,608.746826171875,31574803,INFY
2019-04-16,609.0815437520951,609.0815437520951,597.5341405893397,605.9017944335938,12524411,INFY
2019-04-18,604.5630676905898,604.5630676905898,596.4046041473605,600.002685546875,13801105,INFY
2019-04-22,600.002730264562,607.2826007985825,598.287371093333,603.3497924804688,6455426,INFY
2019-04-23,605.7345601997193,610.8388092730187,601.1323499928678,609.3326416015625,5516668,INFY
2019-04-24,609.332525844915,617.449159791299,605.8181012310877,616.23583984375,8285120,INFY
2019-04-25,616.2359560892945,617.2400848929625,608.3703400446931,609.62548828125,8005235,INFY
2019-04-26,611.6754793823573,619.0390043506515,610.001948659013,617.5328369140625,6895168,INFY
2019-04-30,617.5328764517122,630.753759798181,617.5328764517122,628.7036743164062,9920046,INFY
2019-05-02,625.0637891724733,626.235281227611,610.420393843801,611.5081787109375,6351352,INFY
2019-05-03,604.8977645150719,611.675544234379,600.9649566838215,605.4834594726562,6348116,INFY
2019-05-06,598.2873012385617,603.977296126828,594.6473919325978,601.13232421875,8858265,INFY
2019-05-07,602.8059568318226,609.0816988126976,601.3834451017339,606.2785034179688,5747536,INFY
2019-05-08,603.3079296069941,607.4917571354754,599.542484831361,601.92724609375,6247642,INFY
2019-05-09,601.7599685711829,611.0898738547531,598.9567733220912,603.3497924804688,7396525,INFY
2019-05-10,603.1404997103372,607.4916900740494,598.2872705274729,599.8352661132812,8352335,INFY
2019-05-13,599.5843219967807,607.8683210578096,595.8607052254674,602.2201538085938,6808993,INFY
2019-05-14,599.5424611383414,600.588417979127,588.7481661125888,597.3250122070312,10513001,INFY
2019-05-15,598.2035031149181,606.8221750541795,596.27890216467,599.2075805664062,6668929,INFY
2019-05-16,602.4710721989891,616.6960836259096,601.7179629298981,613.4326782226562,6468556,INFY
2019-05-17,613.4745770660766,615.691974745923,602.5547476738263,605.7344970703125,8155948,INFY
2019-05-20,602.2201540373762,607.8264932272247,590.7564562164862,604.4794311523438,11213708,INFY
2019-05-21,604.68848697408,604.68848697408,592.1788350591802,593.5176391601562,8645535,INFY
2019-05-22,594.1036005883453,601.006917074055,591.5933036844509,593.8944091796875,5795713,INFY
2019-05-23,598.2872675551278,599.7097789651348,583.6020448386506,586.6143798828125,7233736,INFY
2019-05-24,588.9155886310724,595.567885021713,586.1124444447835,593.4341430664062,7016424,INFY
2019-05-27,591.9278548917702,597.2831227225844,590.3379802284359,592.5135498046875,10247544,INFY
2019-05-28,595.776938417445,613.7255656670544,593.9360444045432,609.2488403320312,23860490,INFY
2019-05-29,607.073252671546,613.8929106045542,605.5252572252083,608.997802734375,10293077,INFY
2019-05-30,608.3285223268194,616.9053687557739,604.6049056139727,613.809326171875,15089296,INFY
2019-05-31,616.2777126910767,621.6748596968862,613.5163971052527,617.3236694335938,8290306,INFY
2019-06-03,610.6713547288356,628.3271346188822,610.0019526495396,623.0973510742188,7744761,INFY
2019-06-04,616.9053234352841,618.7462176260473,613.4746055445828,615.2736206054688,11733702,INFY
2019-06-06,616.2777675536236,623.0974265507804,613.89300639723,615.524658203125,7563925,INFY
2019-06-07,615.7337596946228,622.5115896434501,615.7337596946228,618.4532470703125,3218358,INFY
2019-06-10,619.2901294284611,631.0048464910234,619.2901294284611,630.5028076171875,4435148,INFY
2019-06-11,631.7579725300571,635.1050346361767,627.9925276606727,631.67431640625,5733127,INFY
2019-06-12,633.3896157684432,633.3896157684432,623.3902584553085,630.7537841796875,8738342,INFY
2019-06-13,627.9534365836817,634.0632641632083,627.9534365836817,630.2022094726562,4808577,INFY
2019-06-14,631.2205489294588,632.6207362663894,626.4684889988758,628.3353881835938,5556353,INFY
2019-06-17,630.4992114592302,631.7720900826338,626.0865552060518,628.420166015625,3085588,INFY
2019-06-18,628.123090979466,638.5182649021954,628.123090979466,636.5665283203125,6202838,INFY
2019-06-19,638.5607664664632,641.0216858187757,635.2512613779825,638.0516357421875,4596253,INFY
2019-06-20,626.0865645107799,642.2945836324693,624.474282639979,640.597412109375,7148684,INFY
2019-06-21,640.6822098305977,640.6822098305977,634.0208327372009,636.6090087890625,13200318,INFY
2019-06-24,638.0515128161726,638.0515128161726,630.2020962688745,632.6205444335938,4758178,INFY
2019-06-25,631.3477845485838,637.2030468162578,625.6622497860063,634.8269653320312,3677911,INFY
2019-06-26,630.499274010278,637.6698346588798,626.2563448446638,627.274658203125,5447130,INFY
2019-06-27,629.6505816406949,631.9417733611723,617.8976905579524,619.9342651367188,11122346,INFY
2019-06-28,624.1347225168363,627.529064991435,618.1946231862886,621.1646728515625,5919494,INFY
2019-07-01,623.7104559909642,625.8319201269878,619.3402191533322,620.5706787109375,3224968,INFY
2019-07-02,622.8619158770587,629.3536173253547,619.5524108654644,627.9534301757812,4837606,INFY
2019-07-03,628.801969917421,630.6688687158335,619.4675277189168,620.5706787109375,5958379,INFY
2019-07-04,618.6190591885485,624.8986149375191,618.279604145092,622.6922607421875,3274064,INFY
2019-07-05,623.7105655935814,624.8986064359483,605.4659708177146,609.2846069335938,4926289,INFY
2019-07-08,607.9692258953239,615.1822042358377,604.4475745763548,608.945068359375,7177092,INFY
2019-07-09,609.2846114973686,610.8544745282286,601.6897581401851,607.1631469726562,5022638,INFY
2019-07-10,601.6472395175257,613.272873545335,599.5257753443327,608.6480712890625,7573816,INFY
2019-07-11,610.5150481861289,613.951810227445,602.1564471988073,612.254638671875,6252688,INFY
2019-07-12,613.1032272249635,619.9767513387097,610.642307740821,616.709716796875,7874441,INFY
2019-07-15,647.4709197446603,663.2970645161327,640.0033755899351,661.3452758789062,31064152,INFY
2019-07-16,659.3511347165739,668.5158505546938,658.5025489576079,666.0125122070312,9924322,INFY
2019-07-17,665.2063544394952,674.6256350415183,659.1389459352193,673.9043579101562,6754348,INFY
2019-07-18,669.5766521716987,677.5957987840245,667.158203225339,672.6740112304688,6534471,INFY
2019-07-19,669.2795092844959,674.2012956720372,662.9575358637874,666.4791870117188,6812754,INFY
2019-07-22,666.9459126542217,672.0798455602061,663.6364078488125,665.630615234375,7107151,INFY
2019-07-23,667.8369946830927,682.2629526368571,666.6065349694999,670.4251708984375,10782564,INFY
2019-07-24,668.6855259584161,673.5648936922497,664.9517281924932,667.242919921875,5745146,INFY
2019-07-25,668.8976336719857,679.038242473298,668.3885030031691,674.2012939453125,9773568,INFY
2019-07-26,672.3345305917659,674.6257226500456,663.7638345811862,667.8370361328125,4941763,INFY
2019-07-29,669.9584067144609,676.280380505754,667.1580842775331,671.6131591796875,6244316,INFY
2019-07-30,671.9951529116282,677.0017783324504,669.1523592482272,672.6740112304688,8673253,INFY
2019-07-31,671.1040209995045,678.6988738357624,663.2546027964552,673.4801025390625,7350584,INFY
2019-08-01,667.3702595950685,669.0250121319372,648.6589545546309,652.4351196289062,10066407,INFY
2019-08-02,649.210456442994,661.8119847180122,646.8344269258222,658.1630249023438,10838336,INFY
2019-08-05,655.6173249912107,666.9035568194407,652.2654527378022,659.0965576171875,9976238,INFY
2019-08-06,660.8785218405735,665.0366124190357,653.2412506672382,657.1871948242188,9331718,INFY
2019-08-07,660.9633614490044,664.8244156689666,655.4050841921132,658.5872802734375,5130457,INFY
2019-08-08,664.1880274029003,672.7163031963463,662.9575677983546,669.3219604492188,8009009,INFY
2019-08-09,672.0798510026581,676.1106329373332,665.9700238166495,670.25537109375,4362520,INFY
2019-08-13,665.4185789684701,666.9884419885482,645.05251967111,648.9559936523438,7517099,INFY
2019-08-14,657.73881830534,660.4118842336059,651.7138799761121,657.4842529296875,5940968,INFY
2019-08-16,661.896958974808,661.939377908336,647.0467066901167,657.2721557617188,5128088,INFY
2019-08-19,658.1630069150629,664.4425614185617,656.2536892098371,659.9026489257812,3881451,INFY
